/item/92;Druzhba 2;213.89;Lunatics;Epic;Melee weapon;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Studded wheel ST': '2', 'R-2 Chill': '2', 'Buzzsaw': '2', 'Epic Minimum Bench Cost': '1'}
/item/93;LM-54 Chord;0.31;Engineers;Common;Machine gun;{'Scrap Metal x100': '30'}
/item/94;AD-12 Falcon;42.64;Nomads;Rare;Drone;{'Scrap Metal x100': '600', 'Copper x100': '150', 'RS-1 Ruby': '1', 'Radio': '1', 'LM-54 Chord': '1', 'Rare Minimum Bench Cost': '1'}
/item/96;Docker;2.59;Engineers;Common;Heavy cabin;{'Scrap Metal x100': '75'}
/item/99;Avenger 57mm;1.43;Engineers;Common;Cannon;{'Scrap Metal x100': '30'}
/item/100;Chameleon;47.96;Nomads;Rare;Stealth;{'Scrap Metal x100': '600', 'Copper x100': '150', 'RS-1 Ruby': '1', 'Fuel barrel': '1', 'Huntsman': '1', 'Rare Minimum Bench Cost': '1'}
/item/101;Apollo IV;2080.00;Dawn's Children;Legendary;Generator;{'Scrap Metal x100': '100', 'Batteries x100': '750', 'Electronics x100': '750', 'Copper x100': '750', 'Gasgen': '2', 'Armored track': '2', 'Quantum': '1', 'Legendary Minimum Bench Cost': '1'}
/item/104;Studded wheel;44.40;Lunatics;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel': '1', 'Medium wheel': '1', 'Radio': '1', 'Rare Minimum Bench Cost': '1'}
/item/107;B-1 Aviator;2.79;Engineers;Common;Booster;{'Scrap Metal x100': '55'}
/item/108;R-2 Chill;29.98;Engineers;Rare;Radiator;{'Scrap Metal x100': '600', 'Copper x100': '150', 'R-1 Breeze': '1', 'B-1 Aviator': '1', 'Car jack': '1', 'Rare Minimum Bench Cost': '1'}
/item/109;R-1 Breeze;0.69;Engineers;Common;Radiator;{'Scrap Metal x100': '20'}
/item/112;Dun horse;47.87;Nomads;Rare;Engine;{'Scrap Metal x100': '650', 'Copper x100': '150', 'Docker': '1', 'Car jack': '1', 'B-1 Aviator': '1', 'Rare Minimum Bench Cost': '1'}
/item/113;Large wheel ST;37.10;Scavanger;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Medium wheel ST': '1', 'Docker': '1', 'WWT1': '1', 'Rare Minimum Bench Cost': '1'}
/item/116;Large wheel;39.98;Scavanger;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Medium wheel': '1', 'Docker': '1', 'Sprinter': '1', 'Rare Minimum Bench Cost': '1'}
/item/117;Colossus;359.99;Scavanger;Epic;Engine;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Razorback': '2', 'Twin wheel': '2', 'Fuel tank': '2', 'Epic Minimum Bench Cost': '1'}
/item/120;Huntsman;2.41;Engineers;Common;Medium cabin;{'Scrap Metal x100': '75'}
/item/121;Chained wheel;35.86;Lunatics;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Medium wheel': '1', 'WWT1': '1', 'Small wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/122;Doppler;339.99;Nomads;Epic;Radar;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Maxwell': '2', 'Balloon tyre ST': '2', 'Landing gear ST': '2', 'Epic Minimum Bench Cost': '1'}
/item/123;DT Cobra;39.48;Scavanger;Rare;Turret;{'Scrap Metal x100': '600', 'Copper x100': '150', 'LM-54 Chord': '1', 'Radio': '2', 'Rare Minimum Bench Cost': '1'}
/item/124;RT Anaconda;219.56;Scavanger;Epic;Turret;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'DT Cobra': '2', 'TS-1 Horizon': '2', 'Judge 76mm': '2', 'Epic Minimum Bench Cost': '1'}
/item/126;Small wheel ST;0.13;Engineers;Common;Wheel;{'Scrap Metal x100': '15'}
/item/129;Blastoff;46.94;Lunatics;Rare;Booster;{'Scrap Metal x100': '600', 'Copper x100': '150', 'RS-1 Ruby': '1', 'Car jack': '1', 'B-1 Aviator': '1', 'Rare Minimum Bench Cost': '1'}
/item/131;Hot red;287.77;Lunatics;Epic;Engine;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Hardcore': '2', 'Balloon tyre': '2', 'Growl': '2', 'Epic Minimum Bench Cost': '1'}
/item/136;RD-2 Keen;290.00;Scavanger;Epic;Radar;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'RD-1 Listener': '2', 'Balloon tyre ST': '2', 'Borer': '2', 'Epic Minimum Bench Cost': '1'}
/item/139;Fuel barrel;1.35;Engineers;Common;Special module;{'Scrap Metal x100': '60'}
/item/142;Maxwell;36.69;Nomads;Rare;Radar;{'Scrap Metal x100': '600', 'Copper x100': '150', 'RS-1 Ruby': '2', 'Sprinter': '1', 'Rare Minimum Bench Cost': '1'}
/item/143;Hermes;277.02;Lunatics;Epic;Booster;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Big G': '2', 'Ammo pack': '2', 'Blastoff': '2', 'Epic Minimum Bench Cost': '1'}
/item/152;RD-1 Listener;38.19;Scavanger;Rare;Radar;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Fuel barrel': '1', 'R-1 Breeze': '1', 'RS-1 Ruby': '1', 'Rare Minimum Bench Cost': '1'}
/item/163;Medium wheel ST;0.52;Engineers;Common;Wheel;{'Scrap Metal x100': '15'}
/item/164;Small speaker;43.60;Engineers;Epic;Appearance;{'Scrap Metal x100': '450', 'Copper x100': '200', 'Wires x100': '100', "'Small speaker' fragment": '40'}
/item/165;Car jack;0.78;Engineers;Common;Special module;{'Scrap Metal x100': '20'}
/item/172;Radio;0.79;Engineers;Common;Radio;{'Scrap Metal x100': '20'}
/item/173;RS-1 Ruby;1.18;Engineers;Common;Radar;{'Scrap Metal x100': '35'}
/item/176;Small wheel;0.71;Engineers;Common;Wheel;{'Scrap Metal x100': '15'}
/item/186;Medium wheel;0.80;Engineers;Common;Wheel;{'Scrap Metal x100': '15'}
/item/209;Relic container;0.00;Engineers;Relic;Crate;{'Coupons x100': '2000'}
/item/308;Duck;49.94;Engineers;Epic;Appearance;{'Scrap Metal x100': '450', 'Copper x100': '250', 'Wires x100': '1000', "'Duck' fragment": '40'}
/item/311;'Stop!';11.24;Engineers;Rare;Decor. Signs;{'Scrap Metal x100': '600', 'Copper x100': '100', "'Stop!' fragment": '40'}
/item/314;'No escape';8.00;Engineers;Rare;Decor. Signs;{'Scrap Metal x100': '300', 'Copper x100': '50', "'No escape' fragment": '40'}
/item/341;Firebug;23499.00;Engineers;Relic;Flamethrower;{'Copper x100': '1000', 'Batteries x100': '1000', 'Electronics x100': '1000', 'Uranium ore x100': '600', 'Mammoth': '1', 'Harvester': '1', 'Relic Minimum Bench Cost': '1'}
/item/370;Repair Kit;3.50;Engineers;Common;Resource;{'Scrap Metal x100': '300', 'Copper x100': '90'}
/item/371;Jawbreaker;40.49;Steppenwolfs;Rare;Medium cabin;{'Scrap Metal x100': '650', 'Copper x100': '150', 'Huntsman': '1', 'Sprinter': '1', 'WWT1': '1', 'Rare Minimum Bench Cost': '1'}
/item/372;Humpback;312.09;Steppenwolfs;Epic;Heavy cabin;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Jawbreaker': '2', 'APC wheel': '2', 'Dun horse': '2', 'Epic Minimum Bench Cost': '1'}
/item/373;Sidekick;38.98;Steppenwolfs;Rare;Drone;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Radio': '1', 'Small wheel ST': '1', 'Car jack': '1', 'Rare Minimum Bench Cost': '1'}
/item/374;Clarinet TOW;300.00;Steppenwolfs;Epic;Unguided rocket;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'RD-1 Listener': '2', 'APC wheel': '2', 'Jawbreaker': '2', 'Epic Minimum Bench Cost': '1'}
/item/375;Caucasus;332.97;Steppenwolfs;Epic;Machine gun;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'ST-M23 Defender': '2', 'Sidekick': '2', 'APC wheel ST': '2', 'Epic Minimum Bench Cost': '1'}
/item/379;Racing wheel ST;26.00;Nomads;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Medium wheel ST': '2', 'Small wheel ST': '1', 'Rare Minimum Bench Cost': '1'}
/item/380;APC wheel ST;34.98;Steppenwolfs;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel ST': '1', 'WWT1': '1', 'Fuel barrel': '1', 'Rare Minimum Bench Cost': '1'}
/item/383;Racing wheel;32.83;Nomads;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Medium wheel': '2', 'Small wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/384;APC wheel;36.00;Steppenwolfs;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel': '1', 'WWT1': '1', 'Fuel barrel': '1', 'Rare Minimum Bench Cost': '1'}
/item/385;ML 200;268.60;Steppenwolfs;Epic;Mechanical Leg;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Sidekick': '2', 'APC wheel ST': '2', 'Hardcore': '2', 'Epic Minimum Bench Cost': '1'}
/item/386;Storage expansion;232.77;Engineers;Legendary;Consumable;{'Scrap Metal x100': '100', 'Batteries x100': '200', 'Electronics x100': '200', 'Copper x100': '500', 'Legendary Minimum Bench Cost': '1'}
/item/387;Blueprint storage;225.85;Engineers;Legendary;Consumable;{'Scrap Metal x100': '100', 'Batteries x100': '200', 'Electronics x100': '200', 'Copper x100': '500', 'Legendary Minimum Bench Cost': '1'}
/item/388;Balloon tyre ST;30.79;Engineers;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel ST': '2', 'Medium wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/389;Landing gear ST;34.97;Nomads;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel ST': '2', 'Medium wheel ST': '1', 'Rare Minimum Bench Cost': '1'}
/item/390;Balloon tyre;34.23;Engineers;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Medium wheel': '2', 'Small wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/391;Mandrake;1947.00;Steppenwolfs;Legendary;Howitzer;{'Scrap Metal x100': '100', 'Batteries x100': '750', 'Electronics x100': '750', 'Copper x100': '750', 'Humpback': '2', 'Executioner 88mm': '2', 'Hot red': '1', 'Legendary Minimum Bench Cost': '1'}
/item/393;Pattern: Graffiti Dusk;80.00;Engineers;Epic;Paint;{'Scrap Metal x100': '450', 'Wires x100': '1000', 'Copper x100': '250', "'Graffiti Dusk' fragment": '40'}
/item/395;Landing gear;40.38;Nomads;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel': '2', 'Medium wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/401;Pattern: Calendar;20.99;Engineers;Rare;Paint;{'Scrap Metal x100': '600', 'Copper x100': '100', "'Calendar' fragment": '40'}
/item/420;Paint container;150.00;Engineers;Legendary;Crate;{'Scrap Metal x100': '450', 'Wires x100': '50', 'Copper x100': '50', 'Skins Minimum Bench Cost': '1'}
/item/433;Fuel tank;28.89;Engineers;Rare;Special module;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Fuel barrel': '3', 'Rare Minimum Bench Cost': '1'}
/item/450;'Legend' container;18.11;Engineers;Legendary;Crate;{'Scrap Metal x100': '50', 'Coupons x100': '600'}
/item/451;Decor container;10.53;Engineers;Common;Crate;{'Scrap Metal x100': '400'}
/item/455;Fuze;379.98;Lunatics;Epic;Drone;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Sledgehammer': '2', 'Studded wheel ST': '2', 'AC43 Rapier': '2', 'Epic Minimum Bench Cost': '1'}
/item/456;BC-17 Tsunami;1679.99;Steppenwolfs;Legendary;Turret cannon;{'Scrap Metal x100': '100', 'Batteries x100': '750', 'Electronics x100': '750', 'Copper x100': '750', 'Clarinet TOW': '2', 'GL-55 Impulse': '2', 'Hardened track': '1', 'Legendary Minimum Bench Cost': '1'}
/item/457;BG2 Goblin;39.09;Lunatics;Rare;Shotgun;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Lupara': '1', 'Small wheel': '1', 'Radio': '1', 'Rare Minimum Bench Cost': '1'}
/item/458;Material: Alligator;106.90;Engineers;Epic;Paint;{'Scrap Metal x100': '450', 'Copper x100': '250', 'Wires x100': '1000', "'Alligator' fragment": '40'}
/item/460;Pattern: Blackboard;18.50;Engineers;Rare;Paint;{'Scrap Metal x100': '600', 'Copper x100': '100', "'Blackboard' fragment": '40'}
/item/475;Synthesis;42.00;Dawn's Children;Rare;Plasma Emitter;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Radio': '2', 'Avenger 57mm': '1', 'Rare Minimum Bench Cost': '1'}
/item/482;Lunar IV ST;36.68;Dawn's Children;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel ST': '2', 'Medium wheel ST': '1', 'Rare Minimum Bench Cost': '1'}
/item/483;Lunar IV;44.29;Dawn's Children;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel': '2', 'Medium wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/488;Neutrino;320.88;Dawn's Children;Epic;Visor;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'TS-1 Horizon': '2', 'Genesis': '2', 'Pilgrim': '2', 'Epic Minimum Bench Cost': '1'}
